1713924881669464
1150974927681240
1150974927930855
1713924881633019
0588024973996479
1150974927730887
0588024974783289
0306549998063296
1713924881060135
1432449904137445
0306549997308328
0025075021273632
1713924881072945
1150974927599502
0869499951303110
0588024974692984
0588024974507167
1150974927856954
0869499951174050
0306549997378559
1150974927791231
0306549997145159
0869499950797071
0588024974094921
1150974928190074
0306549997993064
1150974927429450
1432449904543459
1713924880693156
0025075020960814
0025075021303012
0306549997950101
1432449904123548
1432449904585207
1150974927437010
1150974927331834
1713924881520102
0588024973895821
0306549998048637
1150974928045632
1432449904646996
1432449904576141
1150974927556892
0588024974560069
1150974928141918
0025075021332522
1432449904152417
0306549997559276
0025075021148284
0306549997531522
1432449904058338
0869499950860757
0869499950581236
0588024973997254
1432449904798904
0025075020926302
1713924881042708
0025075020985706
0025075020539456
0025075021123842
1713924881282429
0869499951257870
0869499950789605
0025075021263266
1150974927891523
0588024974208523
1432449904603363
1713924880954075
1150974927699240
0306549997298938
1713924880869855
1150974927947163
0306549998087476
0306549997778949
1432449904381875
0025075020687295
0588024974231065
1713924881477168
1713924880770703
1150974928184547
1432449904667028
0025075020949097
0025075020498332
0869499951249794
0588024974114384
1432449904692523
0588024973926350
0025075020627234
1713924880960704
0025075020976551
1150974927709529
0869499950758569
1432449904385571
0306549997940894
0588024974686324
1713924881160052
1713924880804221
1432449904328338
1432449904598954
0869499951388303
1150974927654007
1713924881404754
1432449904701726
0025075021177547
0869499950705285
0306549997668609
0588024974323179
0869499951306921
0869499950785838
0025075020816530
0869499951074473
1432449904104961
1150974927593047
0588024974199045
0025075020696509
1150974927392879
1150974927790812
0588024974304552
1432449904533983
1150974927864885
0588024974523847
0588024974675351
1150974928143532
0306549997395135
0869499951097169
1713924881399839
0025075020483796
0306549997537448
0588024974002226
0588024974598887
0306549997262122
1432449904157610
1150974927730623
0306549997760249
1713924880796678
0025075021143725
0588024974524931
0306549997290292
0025075020979175
0588024974908777
0025075020697322
0588024974500243
0025075020512476
0025075021073629
1713924881372850
0306549997573335
0306549997625000
1150974927480920
0025075021235416
1713924881641610
0025075021014035
1432449904483978
0025075021258962
1150974927723064
1713924880827283
1432449904279770
1432449904261803
0306549998010541
0588024974297667
0025075020888844
0025075021347558
0869499951123275
0306549997384529
0025075020485579
0869499951414232
0025075021229645
0025075020790309
0306549997616052
0025075021030025
1713924881053875
1150974927848742
1713924881300960
0025075021167545
0306549997685138
0306549997974261
0025075021223819
0306549997337674
1432449904154046
1150974927460158
0869499951178674
0306549997126748
1150974927802339
1713924881171423
0025075021183151
1432449904080374
0588024974126210
0306549998100567
1432449904293170
0306549997871062
1713924881632760
0869499951338103
1713924880846730
0588024974203404
0306549997571038
0025075021175402
1432449904637370
0306549997694416
1432449904438161
0588024973994313
1432449904769914
0025075021015288
1713924881564923
0306549997213042
0869499950997184
1713924880984794
0025075020425569
1432449904318131
0588024973844929
0025075020778484
1432449904796137
1432449904591550
1713924880734799
1432449904102628
1150974928144993
0306549997484083
1713924880949594
1432449904202609
1150974927892708
0025075021231310
0025075021184090
0869499951340262
1150974927381063
0306549997955620
0306549997980797
0306549997995838
1713924880854606
1432449904108801
1150974928204537
0588024973991443
0306549997693175
0869499950734142
0025075020583904
0588024974255314
1150974927985657
1713924881265821
0588024974370511
0025075021194678
0025075021322730
0588024974340036
1432449904027699
1713924881469494
0025075020761127
0588024974514889
0025075021279130
0869499951239320
1713924881259574
0306549997486577
0588024974227873
1432449903989745
0588024974731535
1150974928256847
1150974928235072
1150974927501168
1432449904107687
1150974927418605
0025075021170355
1713924881151151
0588024974086217
0025075021206352
1432449904137439
0869499950624320
0869499950630398
0306549997301368
1150974927529129
0869499951274880
0306549998101074
0869499951414667
0869499951159376
0306549997740621
0306549997912313
0306549997602407
1713924880955373
0869499951151558
1150974927407923
0306549997384648
0306549997700319
0869499950976408
0869499951061266
0025075021125023
1150974927555823
1713924880842617
0025075020708491
1150974927327019
0306549997321433
0869499951427578
0588024974398281
0588024974283707
0869499950831932
0306549997999654
0025075020844567
0869499951524293
0306549997301413
0869499951493552
1713924881386222
0025075021222258
1150974927267646
0869499951067756
0306549997164767
1150974928049639
0025075021362961
